time, resource data (Actor State [ActiveInput])*, resource workload, temporal data (Actor State [NumberOfEnabledTransitions])*, temporal workload, decision data (Actor State [TransitionDuration])*, decision workload, TaskStarts, TaskStops
0,,0,,0,,0,,
1,(ParentSearch IDLE [false])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(ParentSearch IDLE [true]),4,(ParentSearch IDLE [1]),1,(ParentSearch IDLE [1]),1,,
2,(ParentSearch POKE_MM [false])(ParentSearch POKE_MM [false])(ParentSearch POKE_MM [false])(MissionManager IDLE [PS_POKE_MM]),4,(ParentSearch POKE_MM [10])(MissionManager IDLE [1]),11,(ParentSearch POKE_MM [1])(MissionManager IDLE [1]),2,([PS_START_TRANSMIT_AOI_PS]),
3,(ParentSearch POKE_MM [false])(ParentSearch POKE_MM [MM_ACK_PS])(ParentSearch POKE_MM [false])(ParentSearch POKE_MM [false]),4,(ParentSearch POKE_MM [1]),1,(ParentSearch POKE_MM [2]),2,([PS_START_TRANSMIT_AOI_PS]),
4,(ParentSearch TX_MM [false])(ParentSearch TX_MM [MM_ACK_PS])(ParentSearch TX_MM [false])(ParentSearch TX_MM [false]),4,(ParentSearch TX_MM [10]),10,(ParentSearch TX_MM [3]),3,,
14,(ParentSearch END_MM [false])(ParentSearch END_MM [MM_ACK_PS])(ParentSearch END_MM [false])(ParentSearch END_MM [false])(MissionManager RX_PS [PS_NEW_SEARCH_AOI_MM]),5,(ParentSearch END_MM [1])(MissionManager RX_PS [1]),2,(ParentSearch END_MM [1])(MissionManager RX_PS [1]),2,([MM_START_LISTEN_TO_PS_MM]),([PS_STOP_TRANSMIT_AOI_PS])
15,(ParentSearch IDLE [false])(ParentSearch IDLE [false])(ParentSearch IDLE [false]),3,(ParentSearch IDLE [1])(MissionManager IDLE [1]),2,(ParentSearch IDLE [1])(MissionManager IDLE [1]),2,([MM_START_SEARCH_MM]),
16,(ParentSearch POKE_MM [false])(ParentSearch POKE_MM [false])(ParentSearch POKE_MM [false])(MissionManager POKE_OP [PS_POKE_MM])(Operator IDLE [UAV_LANDED_OP])(Operator IDLE [MM_POKE_OP]),6,(ParentSearch POKE_MM [10])(MissionManager POKE_OP [1])(Operator IDLE [1]),12,(ParentSearch POKE_MM [1])(MissionManager POKE_OP [1])(Operator IDLE [1]),3,,
17,(ParentSearch POKE_MM [false])(ParentSearch POKE_MM [MM_ACK_PS])(ParentSearch POKE_MM [false])(ParentSearch POKE_MM [false]),4,(ParentSearch POKE_MM [1]),1,(ParentSearch POKE_MM [2]),2,,
18,(ParentSearch TX_MM [false])(ParentSearch TX_MM [MM_ACK_PS])(ParentSearch TX_MM [false])(ParentSearch TX_MM [false])(Operator RX_MM [UAV_LANDED_OP])(Operator RX_MM [MM_END_OP]),6,(ParentSearch TX_MM [10])(Operator RX_MM [1]),11,(ParentSearch TX_MM [2])(Operator RX_MM [1]),3,([OP_START_LISTEN_TO_MM_OP]),
19,(ParentSearch TX_MM [false])(ParentSearch TX_MM [MM_ACK_PS])(ParentSearch TX_MM [false])(ParentSearch TX_MM [false]),4,(ParentSearch TX_MM [10]),10,(ParentSearch TX_MM [2]),2,,
28,(ParentSearch END_MM [false])(ParentSearch END_MM [MM_ACK_PS])(ParentSearch END_MM [false])(ParentSearch END_MM [false])(MissionManager RX_PS [PS_TARGET_DESCRIPTION_MM]),5,(ParentSearch END_MM [1])(MissionManager RX_PS [1]),2,(ParentSearch END_MM [1])(MissionManager RX_PS [1]),2,,([PS_STOP_TRANSMIT_TARGET_DESCRIPTION_PS])
29,,0,(MissionManager IDLE [1]),1,(MissionManager IDLE [2]),2,([MM_START_TRANSMIT_TARGET_DESCRIPTION_MM]),
30,,0,(MissionManager POKE_VO [10]),10,(MissionManager POKE_VO [1]),1,,
31,(MissionManager POKE_VO [VO_ACK_MM]),1,(MissionManager POKE_VO [1]),1,(MissionManager POKE_VO [2]),2,,
32,(MissionManager TX_VO [VO_ACK_MM]),1,(MissionManager TX_VO [10]),10,(MissionManager TX_VO [1]),1,,
42,(MissionManager END_VO [VO_ACK_MM]),1,(MissionManager END_VO [1]),1,(MissionManager END_VO [1]),1,,([MM_STOP_TRANSMIT_TARGET_DESCRIPTION_MM])
43,,0,(MissionManager IDLE [1]),1,(MissionManager IDLE [1]),1,,
44,(Operator IDLE [UAV_LANDED_OP])(Operator IDLE [MM_POKE_OP]),2,(Operator IDLE [1]),1,(Operator IDLE [1]),1,,([OP_STOP_LISTEN_TO_MM_OP])
45,(MissionManager POKE_OP [OP_ACK_MM]),1,(MissionManager POKE_OP [1]),1,(MissionManager POKE_OP [1]),1,,
46,(MissionManager TX_OP [OP_ACK_MM]),1,(MissionManager TX_OP [10]),10,(MissionManager TX_OP [1]),1,,
56,(MissionManager END_OP [OP_ACK_MM])(Operator RX_MM [UAV_LANDED_OP])(Operator RX_MM [MM_NEW_SEARCH_AOI_OP]),3,(MissionManager END_OP [1])(Operator RX_MM [1]),2,(MissionManager END_OP [1])(Operator RX_MM [1]),2,([OP_START_LISTEN_TO_MM_OP]),([MM_STOP_TRANSMIT_AOI_MM])
57,(Operator IDLE [UAV_LANDED_OP]),1,(Operator IDLE [1]),1,(Operator IDLE [1]),1,([OP_START_SET_AOI_OP]),
59,(Operator LAUNCH_UAV [UAV_FLYING_OP])(Operator LAUNCH_UAV [OGUI_FLYING_NORMAL_OP]),2,(Operator LAUNCH_UAV [1]),1,(Operator LAUNCH_UAV [1]),1,([OP_START_LAUNCH_OP]),
60,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FLYING_NORMAL_OP]),2,(Operator OBSERVE_GUI [1]),1,(Operator OBSERVE_GUI [2]),2,,([OP_STOP_LAUNCH_OP])
61,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FLYING_NORMAL_OP]),2,(Operator OBSERVE_GUI [1]),1,(Operator OBSERVE_GUI [2]),2,,([OP_STOP_LAUNCH_OP])
62,(Operator POKE_OGUI [UAV_FLYING_OP])(Operator POKE_OGUI [OGUI_FLYING_NORMAL_OP]),2,(Operator POKE_OGUI [1]),1,(Operator POKE_OGUI [1]),1,,
63,(MissionManager IDLE [VO_POKE_MM])(Operator POKE_OGUI [UAV_FLYING_OP])(Operator POKE_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [1])(Operator POKE_OGUI [1]),2,(MissionManager IDLE [1])(Operator POKE_OGUI [1]),2,,
64,(MissionManager IDLE [VO_POKE_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [1])(Operator TX_OGUI [10]),11,(MissionManager IDLE [1])(Operator TX_OGUI [1]),2,,
65,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),2,(Operator TX_OGUI [10]),10,(Operator TX_OGUI [1]),1,,
66,(MissionManager RX_VO [VO_TARGET_SIGHTED_T_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager RX_VO [1])(Operator TX_OGUI [10]),11,(MissionManager RX_VO [1])(Operator TX_OGUI [1]),2,([MM_START_LISTEN_TO_VO_MM]),
67,(MissionManager IDLE [VO_TARGET_SIGHTED_T_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager IDLE [1])(Operator TX_OGUI [10]),11,(MissionManager IDLE [2])(Operator TX_OGUI [1]),3,,([MM_STOP_LISTEN_TO_VO_MM])
68,(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),6,(ParentSearch IDLE [1])(Operator TX_OGUI [10]),11,(ParentSearch IDLE [1])(Operator TX_OGUI [1]),2,,
69,(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),6,(ParentSearch IDLE [1])(Operator TX_OGUI [10]),11,(ParentSearch IDLE [1])(Operator TX_OGUI [1]),2,,
70,(MissionManager POKE_PS [PS_ACK_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager POKE_PS [1])(Operator TX_OGUI [10]),11,(MissionManager POKE_PS [1])(Operator TX_OGUI [1]),2,,
71,(MissionManager TX_PS [PS_ACK_MM])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager TX_PS [10])(Operator TX_OGUI [10]),20,(MissionManager TX_PS [2])(Operator TX_OGUI [1]),3,,
77,(MissionManager TX_PS [PS_ACK_MM])(Operator END_OGUI [UAV_FLYING_OP])(Operator END_OGUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager TX_PS [10])(Operator END_OGUI [1]),11,(MissionManager TX_PS [2])(Operator END_OGUI [1]),3,,([OP_STOP_SET_AOI_OP])
78,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FLYING_NORMAL_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [5]),15,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
79,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP]),2,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [5]),15,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
80,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP]),2,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [5]),15,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
81,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [5]),15,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
82,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [5]),15,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
83,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_GUI [5]),15,(MissionManager TX_PS [2])(Operator OBSERVE_GUI [1]),3,,
84,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_UAV [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_UAV [1]),3,,
85,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_UAV [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_UAV [1]),3,,
86,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_UAV [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_UAV [1]),3,,
87,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_UAV [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_UAV [1]),3,,
88,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_UAV [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_UAV [1]),3,,
89,(MissionManager TX_PS [PS_ACK_MM])(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),3,(MissionManager TX_PS [10])(Operator OBSERVE_UAV [10]),20,(MissionManager TX_PS [2])(Operator OBSERVE_UAV [1]),3,,
90,(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_TARGET_SIGHTED_T_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false])(MissionManager END_PS [PS_ACK_MM])(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),7,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(Operator OBSERVE_UAV [10]),12,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(Operator OBSERVE_UAV [1]),3,([PS_START_LISTEN_TO_MM_PS]),([MM_STOP_SEARCH_MM])
91,(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_TARGET_SIGHTED_T_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false])(MissionManager END_PS [PS_ACK_MM])(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),7,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(Operator OBSERVE_UAV [10]),12,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(Operator OBSERVE_UAV [1]),3,([PS_START_LISTEN_TO_MM_PS]),([MM_STOP_SEARCH_MM])
92,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
93,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
94,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
95,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
96,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
97,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
98,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
99,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
100,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
101,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
102,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
103,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
104,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
105,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [5]),5,(Operator OBSERVE_GUI [1]),1,,
106,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [5]),5,(Operator OBSERVE_GUI [1]),1,,
107,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [5]),5,(Operator OBSERVE_GUI [1]),1,,
108,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [5]),5,(Operator OBSERVE_GUI [1]),1,,
109,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [5]),5,(Operator OBSERVE_GUI [1]),1,,
110,(Operator OBSERVE_GUI [UAV_FLYING_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [5]),5,(Operator OBSERVE_GUI [1]),1,,
111,(Operator OBSERVE_UAV [UAV_FLYING_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [10]),10,(Operator OBSERVE_UAV [1]),1,,
